fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
44,OBEROIRLTY.NS,Realty,2024-10-15,2024-10-17,2012.19,1888.02,29,58353.51,64,0.125,STOP,-3600.88,-6.1708,False
44,IPCALAB.NS,Pharma,2024-10-14,2024-10-21,1677.72,1610.05,34,57042.48,64,0.125,STOP,-2300.64,-4.0332,False
44,PAGEIND.NS,Consumer,2024-10-15,2024-10-22,45186.3,43040.63,1,45186.3,64,0.125,STOP,-2145.67,-4.7485,False
44,HDFCAMC.NS,Finance,2024-10-15,2024-10-25,2235.6,2131.13,26,58125.6,64,0.125,STOP,-2716.18,-4.673,False
44,HCLTECH.NS,IT,2024-10-15,2024-10-31,1743.61,1657.39,33,57539.13,64,0.125,STOP,-2845.3,-4.945,False
45,IGL.NS,Energy,2024-09-03,2024-09-09,264.67,253.52,226,59815.420000000006,64,0.125,STOP,-2520.79,-4.2143,False
45,IOC.NS,Energy,2024-09-02,2024-09-11,167.63,159.2,357,59843.909999999996,64,0.125,STOP,-3010.11,-5.0299,False
45,HINDPETRO.NS,Energy,2024-09-02,2024-09-11,412.62,394.88,145,59829.9,64,0.125,STOP,-2572.65,-4.2999,False
45,INDUSTOWER.NS,Telecom,2024-09-02,2024-09-19,438.95,389.8,136,59697.2,64,0.125,STOP,-6684.4,-11.1972,False
45,BIOCON.NS,Pharma,2024-09-12,2024-09-19,376.1,361.02,158,59423.8,64,0.125,STOP,-2383.07,-4.0103,False
45,BAJAJ-AUTO.NS,Auto,2024-09-02,2024-09-23,10851.09,12033.96,5,54255.45,64,0.125,TARGET,5914.36,10.901,True
45,NESTLEIND.NS,FMCG,2024-09-12,2024-09-26,1243.91,1355.93,47,58463.770000000004,64,0.125,TARGET,5264.97,9.0055,True
45,HCLTECH.NS,IT,2024-09-02,2024-09-30,1684.45,1674.62,35,58955.75,64,0.125,MAX_AGE,-344.11,-0.5837,False
45,BAJFINANCE.NS,Finance,2024-09-02,2024-09-30,739.44,765.58,81,59894.64000000001,64,0.125,MAX_AGE,2117.02,3.5346,False
45,MUTHOOTFIN.NS,Finance,2024-09-03,2024-10-01,1938.24,1916.05,30,58147.2,64,0.125,MAX_AGE,-665.65,-1.1448,False
45,TATACONSUM.NS,FMCG,2024-09-19,2024-10-03,1206.31,1144.27,48,57902.88,64,0.125,STOP,-2977.95,-5.143,False
45,MARUTI.NS,Auto,2024-09-26,2024-10-03,13240.49,12511.93,4,52961.96,64,0.125,STOP,-2914.25,-5.5025,False
45,EICHERMOT.NS,Auto,2024-09-23,2024-10-07,4817.09,4608.2,12,57805.08,64,0.125,STOP,-2506.71,-4.3365,False
45,BRITANNIA.NS,FMCG,2024-09-12,2024-10-11,6030.22,5901.17,9,54271.98,64,0.125,MAX_AGE,-1161.49,-2.1401,False
45,OBEROIRLTY.NS,Realty,2024-10-15,2024-10-17,2012.19,1888.02,29,58353.51,64,0.125,STOP,-3600.88,-6.1708,False
45,UNITDSPR.NS,Consumer,2024-09-19,2024-10-18,1509.55,1499.19,39,58872.45,64,0.125,MAX_AGE,-403.99,-0.6862,False
45,IPCALAB.NS,Pharma,2024-10-14,2024-10-21,1677.72,1610.05,35,58720.200000000004,64,0.125,STOP,-2368.31,-4.0332,False
45,PAGEIND.NS,Consumer,2024-10-15,2024-10-22,45186.3,43040.63,1,45186.3,64,0.125,STOP,-2145.67,-4.7485,False
45,HDFCAMC.NS,Finance,2024-10-15,2024-10-25,2235.6,2131.13,26,58125.6,64,0.125,STOP,-2716.18,-4.673,False
45,HCLTECH.NS,IT,2024-10-15,2024-10-31,1743.61,1657.39,33,57539.13,64,0.125,STOP,-2845.3,-4.945,False
46,OBEROIRLTY.NS,Realty,2024-10-15,2024-10-17,2012.19,1888.02,29,58353.51,64,0.125,STOP,-3600.88,-6.1708,False
46,IPCALAB.NS,Pharma,2024-10-14,2024-10-21,1677.72,1610.05,35,58720.200000000004,64,0.125,STOP,-2368.31,-4.0332,False
46,PAGEIND.NS,Consumer,2024-10-15,2024-10-22,45186.3,43040.63,1,45186.3,64,0.125,STOP,-2145.67,-4.7485,False
46,HDFCAMC.NS,Finance,2024-10-15,2024-10-25,2235.6,2131.13,26,58125.6,64,0.125,STOP,-2716.18,-4.673,False
46,HCLTECH.NS,IT,2024-10-15,2024-10-31,1743.61,1657.39,34,59282.74,64,0.125,STOP,-2931.52,-4.945,False
46,MAXHEALTH.NS,Healthcare,2024-12-05,2024-12-16,1095.64,1183.43,54,59164.560000000005,64,0.125,TARGET,4740.9,8.0131,True
46,NAVINFLUOR.NS,Chemicals,2024-12-10,2024-12-17,3638.37,3457.82,16,58213.92,64,0.125,STOP,-2888.75,-4.9623,False
46,CANBK.NS,Banking,2024-12-06,2024-12-18,105.54,99.62,560,59102.4,64,0.125,STOP,-3314.84,-5.6086,False
46,METROPOLIS.NS,Healthcare,2024-12-10,2024-12-18,554.06,531.8,106,58730.35999999999,64,0.125,STOP,-2359.73,-4.0179,False
46,TCS.NS,IT,2024-12-05,2024-12-19,4236.97,4054.59,13,55080.61,64,0.125,STOP,-2370.92,-4.3045,False
46,VEDL.NS,Metals,2024-12-11,2024-12-19,471.7,451.48,125,58962.5,64,0.125,STOP,-2527.13,-4.286,False
46,DLF.NS,Realty,2024-12-16,2024-12-20,886.81,824.67,67,59416.27,64,0.125,STOP,-4163.51,-7.0074,False
46,INFY.NS,IT,2024-12-05,2024-12-31,1879.24,1825.96,31,58256.44,64,0.125,FOLD_END,-1651.62,-2.8351,False
46,OFSS.NS,IT,2024-12-10,2024-12-31,11358.35,11863.13,5,56791.75,64,0.125,FOLD_END,2523.92,4.4442,False
